term_id,term_str,n,num,stop,p_stem,pos_max
9088,charmer,2,0,0,charmer,NN
9089,charmerreason,1,0,0,charmerreason,JJ
9090,charmides,1,0,0,charmid,NNP
9091,charming,50,0,0,charm,VBG
9092,charmingly,1,0,0,charmingli,RB
9093,charmingnay,1,0,0,charmingnay,NN
9094,charmings,1,0,0,charm,NNP
9095,charmingyour,1,0,0,charmingyour,JJ
9096,charms,56,0,0,charm,NNS
9097,charondas,2,0,0,charonda,NNP
9098,charred,1,0,0,char,JJ
9099,charriere,12,0,0,charrier,NNP
9100,charrieres,1,0,0,charrier,NNP
9101,chart,3,0,0,chart,NN
9102,charta,1,0,0,charta,NNP
9103,charter,3,0,0,charter,NN
9104,chartered,3,0,0,charter,JJ
9105,charters,1,0,0,charter,NN
9106,chartist,2,0,0,chartist,NN
9107,chartists,3,0,0,chartist,NNS
9108,charts,1,0,0,chart,NNS
9109,chary,3,0,0,chari,JJ
9110,chase,13,0,0,chase,NN
9111,chased,3,0,0,chase,VBN
9112,chases,6,0,0,chase,NNS
9113,chasida,1,0,0,chasida,NNP
9114,chasing,1,0,0,chase,VBG
9115,chasm,10,0,0,chasm,NN
9116,chasms,2,0,0,chasm,NNS
9117,chaste,23,0,0,chast,NN
9118,chasteller,8,0,0,chastel,NNP
9119,chastellers,2,0,0,chastel,NNP
9120,chasten,1,0,0,chasten,VB
9121,chastened,4,0,0,chasten,VBN
9122,chaster,1,0,0,chaster,JJ
9123,chastest,1,0,0,chastest,JJS
9124,chastise,1,0,0,chastis,NN
9125,chastised,1,0,0,chastis,VBN
9126,chastisement,2,0,0,chastis,JJ
9127,chastises,1,0,0,chastis,VBZ
9128,chastising,1,0,0,chastis,VBG
9129,chastity,46,0,0,chastiti,NN
9130,chat,4,0,0,chat,NN
9131,chateau,6,0,0,chateau,JJ
9132,chateauneuf,1,0,0,chateauneuf,NNP
9133,chateaus,1,0,0,chateau,NN
9134,chatelaine,1,0,0,chatelain,NN
9135,chatelaines,1,0,0,chatelain,NNS
9136,chatelet,2,0,0,chatelet,NNP
9137,chatillon,1,0,0,chatillon,NNP
9138,chatted,2,0,0,chat,VBD
9139,chattel,4,0,0,chattel,NN
9140,chattels,1,0,0,chattel,NN
9141,chatter,4,0,0,chatter,NN
9142,chatterley,7,0,0,chatterley,NNP
9143,chatterleys,1,0,0,chatterley,NNP
9144,chattiness,1,0,0,chatti,NN
9145,chatting,3,0,0,chat,VBG
9146,chau,1,0,0,chau,NN
9147,chaucer,1,0,0,chaucer,NNP
9148,chauffeur,2,0,0,chauffeur,NN
9149,chaulieu,1,0,0,chaulieu,NNP
9150,chaumette,1,0,0,chaumett,NNP
9151,chauvinism,7,0,0,chauvin,NN
9152,chauvinismus,1,0,0,chauvinismu,NNP
9153,chauvinist,6,0,0,chauvinist,NN
9154,chauvinistic,1,0,0,chauvinist,JJ
9155,chauvinists,1,0,0,chauvinist,NNS
9156,chcmniiz,1,0,0,chcmniiz,NNP
9157,cheap,24,0,0,cheap,JJ
9158,cheaper,1,0,0,cheaper,NN
9159,cheapest,1,0,0,cheapest,JJS
9160,cheaply,4,0,0,cheapli,JJ
9161,cheapness,2,0,0,cheap,NN
9162,cheat,21,0,0,cheat,NN
9163,cheated,5,0,0,cheat,VBN
9164,cheating,6,0,0,cheat,NN
9165,cheats,8,0,0,cheat,NNS
9166,check,16,0,0,check,NN
9167,checkbook,1,0,0,checkbook,NN
9168,checked,12,0,0,check,VBN
9169,checking,1,0,0,check,NN
9170,checks,5,0,0,check,NNS
9171,checksome,1,0,0,checksom,JJ
9172,checkups,1,0,0,checkup,NN
9173,cheek,8,0,0,cheek,NN
9174,cheekbones,1,0,0,cheekbon,NN
9175,cheeks,14,0,0,cheek,NN
9176,cheer,2,0,0,cheer,NN
9177,cheered,1,0,0,cheer,VBD
9178,cheerful,12,0,0,cheer,JJ
9179,cheerfully,10,0,0,cheer,RB
9180,cheerfulness,9,0,0,cheer,NN
9181,cheerily,1,0,0,cheerili,NN
9182,cheering,2,0,0,cheer,NN
9183,cheers,2,0,0,cheer,NNS
9184,cheese,3,0,0,chees,NN
9185,cheesecake,1,0,0,cheesecak,JJ
9186,cheesemonger,2,0,0,cheesemong,NN
9187,cheesemongers,1,0,0,cheesemong,NNS
9188,cheeseparer,1,0,0,cheesepar,NN
9189,chef,3,0,0,chef,NNP
9190,cheirons,2,0,0,cheiron,NNP
9191,cheka,2,0,0,cheka,NNP
9192,chekas,2,0,0,cheka,NNP
9193,chemical,4,0,0,chemic,NN
9194,chemises,1,0,0,chemis,NN
9195,chemist,3,0,0,chemist,NN
9196,chemistries,1,0,0,chemistri,NNS
9197,chemistry,6,0,0,chemistri,NN
9198,chemists,1,0,0,chemist,NNS
9199,chenko,1,0,0,chenko,NN
9200,chenu,1,0,0,chenu,NNP
9201,cher,1,0,0,cher,NNP
9202,cherche,1,0,0,cherch,NN
9203,cherevin,1,0,0,cherevin,NNP
9204,cheri,2,0,0,cheri,NNP
9205,cherikover,1,0,0,cherikov,NNP
9206,cheris,1,0,0,cheri,NNP
9207,cherish,22,0,0,cherish,VB
9208,cherished,26,0,0,cherish,VBN
9209,cherisher,1,0,0,cherish,NN
9210,cherishes,22,0,0,cherish,VBZ
9211,cherishing,4,0,0,cherish,VBG
9212,cherry,3,0,0,cherri,NNP
9213,cherub,1,0,0,cherub,NN
9214,chesnut,2,0,0,chesnut,NNP
9215,chess,5,0,0,chess,NN
9216,chessboard,1,0,0,chessboard,NN
9217,chest,17,0,0,chest,NN
9218,chesterfield,1,0,0,chesterfield,NNP
9219,chesterfields,1,0,0,chesterfield,NNP
9220,chesterton,8,0,0,chesterton,NNP
9221,chestnuts,1,0,0,chestnut,NNS
9222,chests,4,0,0,chest,NNS
9223,chesty,1,0,0,chesti,VBP
9224,chev,2,0,0,chev,NN
9225,chevalier,6,0,0,chevali,NN
9226,chevreuse,3,0,0,chevreus,NNP
9227,chevrillon,1,0,0,chevrillon,NNP
9228,chevs,2,0,0,chev,NN
9229,chewing,2,0,0,chew,VBG
9230,cheyneys,2,0,0,cheyney,NNP
9231,chi,1,0,0,chi,NNP
9232,chiaja,1,0,0,chiaja,NNP
9233,chic,3,0,0,chic,JJ
9234,chicago,4,0,0,chicago,NNP
9235,chicanery,3,0,0,chicaneri,NN
9236,chicanes,1,0,0,chican,VBZ
9237,chichen,1,0,0,chichen,NNP
9238,chick,3,0,0,chick,NN
9239,chickamauga,1,0,0,chickamauga,NNP
9240,chicken,3,0,0,chicken,NN
9241,chickens,2,0,0,chicken,NNS
9242,chicvcmcni,1,0,0,chicvcmcni,NN
9243,chide,1,0,0,chide,VB
9244,chieago,2,0,0,chieago,NNP
9245,chief,144,0,0,chief,JJ
9246,chiefest,4,0,0,chiefest,NN
9247,chiefly,67,0,0,chiefli,NN
9248,chieflyas,1,0,0,chieflya,NN
9249,chiefs,10,0,0,chief,NNS
9250,chiffres,1,0,0,chiffr,NNS
9251,child,562,0,0,child,NN
9252,childbearing,6,0,0,childbear,VBG
9253,childbirth,34,0,0,childbirth,NN
9254,childcare,2,0,0,childcar,JJ
9255,childgods,1,0,0,childgod,JJ
9256,childhood,123,0,0,childhood,NN
9257,childish,51,0,0,childish,JJ
9258,childishly,1,0,0,childishli,VB
9259,childishness,2,0,0,childish,NN
9260,childless,5,0,0,childless,NN
9261,childlessness,1,0,0,childless,NN
9262,childlike,28,0,0,childlik,NN
9263,childlikenaive,1,0,0,childlikena,JJ
9264,childlikeness,1,0,0,childlik,NN
9265,children,734,0,0,children,NNS
9266,childrena,1,0,0,childrena,NN
9267,childrenand,2,0,0,childrenand,NN
9268,childrenare,1,0,0,childrenar,NN
9269,childrenfor,1,0,0,childrenfor,NN
9270,childrens,32,0,0,children,NN
9271,childrenthey,1,0,0,childrenthey,JJ
9272,childrenwhich,1,0,0,childrenwhich,NN
9273,childs,51,0,0,child,NN
9274,childwoman,4,0,0,childwoman,JJ
9275,chile,1,0,0,chile,NNP
9276,chilean,2,0,0,chilean,JJ
9277,chill,4,0,0,chill,NN
9278,chilled,1,0,0,chill,VBD
9279,chilling,1,0,0,chill,VBG
9280,chills,3,0,0,chill,NNS
9281,chilly,2,0,0,chilli,RB
9282,chime,2,0,0,chime,NN
9283,chimera,6,0,0,chimera,NN
9284,chimeras,9,0,0,chimera,NN
9285,chimerical,8,0,0,chimer,NN
9286,chimpanzee,1,0,0,chimpanze,NN
9287,chimpanzees,1,0,0,chimpanze,NNS
9288,chin,3,0,0,chin,NN
9289,china,20,0,0,china,NNP
9290,chinaman,1,0,0,chinaman,NNP
9291,chine,1,0,0,chine,VBP
9292,chines,3,0,0,chine,NN
9293,chinese,26,0,0,chines,JJ
9294,chink,1,0,0,chink,NN
9295,chinn,2,0,0,chinn,NNP
9296,chinns,3,0,0,chinn,NNP
9297,chino,1,0,0,chino,NNP
9298,chinois,1,0,0,chinoi,NN
9299,chioago,1,0,0,chioago,NNP
9300,chipping,1,0,0,chip,VBG
9301,chiromancers,1,0,0,chiromanc,NN
9302,chirping,1,0,0,chirp,NN
9303,chirps,1,0,0,chirp,VBZ
9304,chisel,1,0,0,chisel,NN
9305,chisholms,1,0,0,chisholm,NNP
9306,chivalric,3,0,0,chivalr,JJ
9307,chivalrous,4,0,0,chivalr,JJ
9308,chivalry,5,0,0,chivalri,NN
9309,chlorosis,1,0,0,chlorosi,NN
9310,choclate,1,0,0,choclat,NN
9311,chocolate,2,0,0,chocol,NN
9312,chodes,1,0,0,chode,NN
9313,choice,244,0,0,choic,NN
9314,choices,19,0,0,choic,NNS
9315,choir,2,0,0,choir,NN
9316,choke,2,0,0,choke,VB
9317,choked,2,0,0,choke,VBN
9318,chokes,3,0,0,choke,VBZ
9319,choking,2,0,0,choke,VBG
9320,cholera,1,0,0,cholera,NN
9321,choleric,3,0,0,choler,NN
9322,cholesterol,1,0,0,cholesterol,NN
9323,chological,3,0,0,cholog,JJ
9324,chology,1,0,0,cholog,NN
9325,choltitz,1,0,0,choltitz,NNP
9326,chomjakow,1,0,0,chomjakow,NNP
9327,choose,181,0,0,choos,VB
9328,choosergod,1,0,0,choosergod,NN
9329,chooses,78,0,0,choos,VBZ
9330,choosing,28,0,0,choos,VBG
9331,chopped,2,0,0,chop,VBN
9332,chord,1,0,0,chord,NN
9333,chords,2,0,0,chord,NN
9334,chore,11,0,0,chore,NN
9335,chores,19,0,0,chore,NNS
9336,choro,1,0,0,choro,NN
9337,chorus,14,0,0,choru,NN
9338,choruses,2,0,0,chorus,NNP
9339,choscnness,1,0,0,choscn,NN
9340,chose,56,0,0,chose,VBD
9341,chosen,162,0,0,chosen,VBN
9342,chosenis,1,0,0,choseni,NN
9343,chosenncss,2,0,0,chosenncss,NN
9344,chosenness,16,0,0,chosen,NN
9345,choses,1,0,0,chose,NNP
9346,chou,2,0,0,chou,NNP
9347,chremes,2,0,0,chreme,JJ
9348,chretien,2,0,0,chretien,NNP
9349,chretiente,1,0,0,chretient,NNP
9350,chris,3,0,0,chri,NNP
9351,chrisitanity,1,0,0,chrisitan,NNP
9352,christ,132,0,0,christ,NNP
9353,christchild,1,0,0,christchild,NNP
9354,christendom,24,0,0,christendom,NNP
9355,christendoman,1,0,0,christendoman,NNP
9356,christened,2,0,0,christen,VBD
9357,christening,1,0,0,christen,NN
9358,christentum,1,0,0,christentum,NNP
9359,christi,1,0,0,christi,NNP
9360,christian,202,0,0,christian,JJ
9361,christianand,2,0,0,christianand,NN
9362,christiancomedyor,1,0,0,christiancomedyor,NNP
9363,christianfelder,1,0,0,christianfeld,NN
9364,christianity,144,0,0,christian,NNP
9365,christianitys,2,0,0,christian,NNP
9366,christianitythe,1,0,0,christianityth,NNP
9367,christianitythey,1,0,0,christianitythey,NNP
9368,christianmoral,1,0,0,christianmor,JJ
9369,christianromantic,1,0,0,christianromant,JJ
9370,christians,44,0,0,christian,NNP
9371,christiansfeld,1,0,0,christiansfeld,NNP
9372,christiansno,1,0,0,christiansno,NNP
9373,christiansocial,2,0,0,christiansoci,JJ
9374,christiansocials,4,0,0,christiansoci,NNS
9375,christiansthen,1,0,0,christiansthen,NNP
9376,christiansufferings,1,0,0,christiansuff,NNS
9377,christianswell,1,0,0,christianswel,NNP
9378,christiantherefore,1,0,0,christiantherefor,JJ
9379,christina,1,0,0,christina,NNP
9380,christine,7,0,0,christin,NNP
9381,christines,1,0,0,christin,NNP
9382,christlichdeutsche,1,0,0,christlichdeutsch,NNP
9383,christlichsoziale,1,0,0,christlichsozial,JJ
9384,christmas,5,0,0,christma,NNP
9385,christo,1,0,0,christo,NNP
9386,christoeuropean,1,0,0,christoeuropean,JJ
9387,christophe,1,0,0,christoph,NNP
9388,christopher,1,0,0,christoph,NN
9389,christs,24,0,0,christ,NNP
9390,christthe,2,0,0,christth,JJ
9391,christus,1,0,0,christu,NNP
9392,chrome,1,0,0,chrome,NN
9393,chromosome,1,0,0,chromosom,NN
9394,chromosomes,4,0,0,chromosom,NNS
9395,chron,1,0,0,chron,NN
9396,chronic,2,0,0,chronic,JJ
9397,chronical,1,0,0,chronic,JJ
9398,chronicle,7,0,0,chronicl,NNP
9399,chronicles,2,0,0,chronicl,NN
9400,chronique,1,0,0,chroniqu,NNP
9401,chroniques,3,0,0,chroniqu,NNP
9402,chronological,20,0,0,chronolog,JJ
9403,chronologically,4,0,0,chronolog,RB
9404,chronologies,2,0,0,chronolog,NN
9405,chronology,17,0,0,chronolog,NN
9406,chrysalis,3,0,0,chrysali,NN
9407,chryses,5,0,0,chryse,NNP
9408,chrysippus,2,0,0,chrysippu,NN
9409,chrysostom,1,0,0,chrysostom,NNP
9410,chthonian,1,0,0,chthonian,JJ
9411,chubby,2,0,0,chubbi,NN
9412,church,155,0,0,church,NNP
9413,churches,8,0,0,church,NN
9414,churchgoing,1,0,0,churchgo,JJ
9415,churchhad,1,0,0,churchhad,NNP
9416,churchill,1,0,0,churchil,NNP
9417,churchindeed,1,0,0,churchinde,NNP
9418,churchmarriage,1,0,0,churchmarriag,JJ
9419,churchs,3,0,0,church,NNP
9420,churchthe,1,0,0,churchth,NN
9421,churchyard,1,0,0,churchyard,NN
9422,chureh,2,0,0,chureh,NNP
9423,churlish,6,0,0,churlish,JJ
9424,churlishness,1,0,0,churlish,NN
9425,churned,1,0,0,churn,VBN
9426,chvistlichdeutsche,1,0,0,chvistlichdeutsch,NNP
9427,chyle,1,0,0,chyle,NN
9428,ci,1,0,0,ci,VB
9429,cial,2,0,0,cial,JJ
9430,cialism,1,0,0,cialism,NN
9431,cially,5,0,0,cialli,RB
9432,cias,1,0,0,cia,NN
9433,cible,1,0,0,cibl,NN
9434,cibum,1,0,0,cibum,NN
9435,cic,3,0,0,cic,NN
9436,cice,1,0,0,cice,NNP
9437,cicero,57,0,0,cicero,NNP
9438,cicerone,1,0,0,ciceron,NN
9439,ciceroniana,1,0,0,ciceroniana,NNP
9440,ciceronis,25,0,0,ciceroni,NNP
9441,ciceros,12,0,0,cicero,NNP
9442,cicnc,1,0,0,cicnc,NN
9443,cided,2,0,0,cide,NN
9444,cider,3,0,0,cider,NN
9445,cides,1,0,0,cide,NNS
9446,ciency,1,0,0,cienci,NN
9447,cient,2,0,0,cient,NN
9448,ciers,1,0,0,cier,NNS
9449,cies,2,0,0,cie,NNS
9450,cieties,8,0,0,cieti,NNS
9451,ciety,3,0,0,cieti,NN
9452,cific,2,0,0,cific,JJ
9453,cigar,2,0,0,cigar,NN
9454,cigarcase,1,0,0,cigarcas,JJ
9455,cigarette,5,0,0,cigarett,NN
9456,cigarettes,3,0,0,cigarett,NN
9457,cii,4,0,0,cii,NN
9458,cil,6,0,0,cil,NN
9459,cilician,1,0,0,cilician,JJ
9460,ciliederuni,1,0,0,ciliederuni,NNP
9461,ciliga,8,0,0,ciliga,NNP
9462,cimbrians,1,0,0,cimbrian,NNPS
9463,cimbris,1,0,0,cimbri,NNP
9464,cimon,1,0,0,cimon,NNP
9465,cimonem,1,0,0,cimonem,NNP
9466,cinderella,8,0,0,cinderella,NNP
9467,cineas,1,0,0,cinea,NNP
9468,cinema,8,0,0,cinema,NN
9469,cinemas,1,0,0,cinema,NN
9470,cinnamon,1,0,0,cinnamon,NN
9471,cinquieme,1,0,0,cinquiem,NNP
9472,cions,1,0,0,cion,NN
9473,cious,1,0,0,ciou,JJ
9474,cipal,1,0,0,cipal,NN
9475,cipated,2,0,0,cipat,VBN
9476,cipation,1,0,0,cipat,NN
9477,cipher,2,0,0,cipher,NN
9478,ciphers,1,0,0,cipher,NNS
9479,ciple,4,0,0,cipl,NN
9480,ciples,5,0,0,cipl,NNS
9481,cipriano,6,0,0,cipriano,NNP
9482,ciprianos,1,0,0,cipriano,NNP
9483,cir,6,0,0,cir,JJ
9484,ciranpcd,1,0,0,ciranpcd,NN
9485,ciray,3,0,0,ciray,NNP
9486,circassian,1,0,0,circassian,JJ
9487,circe,8,0,0,circ,NNP
9488,circle,105,0,0,circl,NN
9489,circles,61,0,0,circl,NNS
9490,circlethe,1,0,0,circleth,NN
9491,circlewe,1,0,0,circlew,NN
9492,circling,1,0,0,circl,NN
9493,circuit,8,0,0,circuit,NN
9494,circuitous,4,0,0,circuit,JJ
9495,circuits,1,0,0,circuit,NNS
9496,circula,2,0,0,circula,NN
9497,circular,16,0,0,circular,JJ
9498,circularity,2,0,0,circular,NN
9499,circulate,10,0,0,circul,VB
9500,circulated,3,0,0,circul,VBD
9501,circulates,4,0,0,circul,NNS
9502,circulating,9,0,0,circul,VBG
9503,circulation,50,0,0,circul,NN
9504,circule,1,0,0,circul,NN
9505,circulis,1,0,0,circuli,NN
9506,circum,10,0,0,circum,NN
9507,circumcised,1,0,0,circumcis,VBN
9508,circumcision,2,0,0,circumcis,NN
9509,circumference,3,0,0,circumfer,NN
9510,circumferences,1,0,0,circumfer,NNS
9511,circumlocution,2,0,0,circumlocut,NN
9512,circumscribe,5,0,0,circumscrib,VB
9513,circumscribed,7,0,0,circumscrib,VBN
9514,circumscribes,1,0,0,circumscrib,VBZ
9515,circumscribing,1,0,0,circumscrib,VBG
9516,circumscriptio,1,0,0,circumscriptio,NN
9517,circumscription,1,0,0,circumscript,NN
9518,circumsonare,1,0,0,circumsonar,NN
9519,circumspect,1,0,0,circumspect,NN
9520,circumspection,5,0,0,circumspect,NN
9521,circumspectly,2,0,0,circumspectli,NN
9522,circumspicienda,1,0,0,circumspicienda,NN
9523,circumstance,66,0,0,circumst,NN
9524,circumstanced,1,0,0,circumstanc,VBN
9525,circumstances,301,0,0,circumst,NNS
9526,circumstantial,4,0,0,circumstanti,JJ
9527,circumstantialities,1,0,0,circumstanti,NNS
9528,circumstantially,1,0,0,circumstanti,JJ
9529,circumveniantur,1,0,0,circumveniantur,NN
9530,circumveniri,1,0,0,circumveniri,NN
9531,circumvent,1,0,0,circumv,VB
9532,circumventing,2,0,0,circumv,VBG
9533,circus,1,0,0,circu,NN
9534,circuses,2,0,0,circus,NN
9535,cirey,1,0,0,cirey,NNP
9536,cise,1,0,0,cise,NN
9537,cised,1,0,0,cise,VBN
9538,cisely,5,0,0,cise,RB
9539,cises,1,0,0,cise,NNS
9540,cisions,2,0,0,cision,NNS
9541,cisive,3,0,0,cisiv,JJ
9542,cism,6,0,0,cism,NN
9543,cistern,1,0,0,cistern,NN
9544,cit,372,0,0,cit,NN
9545,citadel,6,0,0,citadel,NN
9546,citations,2,0,0,citat,NNS
9547,cite,12,0,0,cite,VB
9548,cited,45,0,0,cite,VBN
9549,citement,2,0,0,citement,NN
9550,cites,27,0,0,cite,VBZ
9551,citeturque,1,0,0,citeturqu,NN
9552,cithara,1,0,0,cithara,NN
9553,cither,3,0,0,cither,JJR
9554,citi,1,0,0,citi,NN
9555,cities,69,0,0,citi,NNS
9556,citing,2,0,0,cite,VBG
9557,citius,1,0,0,citiu,NN
9558,citizen,87,0,0,citizen,NN
9559,citizenforces,1,0,0,citizenforc,NNS
9560,citizenlike,1,0,0,citizenlik,JJ
9561,citizenry,1,0,0,citizenri,NN
9562,citizens,258,0,0,citizen,NNS
9563,citizensa,1,0,0,citizensa,NN
9564,citizenship,43,0,0,citizenship,NN
9565,citizenshow,1,0,0,citizenshow,NN
9566,citizensoldier,1,0,0,citizensoldi,NN
9567,citizensoldiers,1,0,0,citizensoldi,NNS
9568,citoyen,5,0,0,citoyen,NN
9569,citoyenne,1,0,0,citoyenn,NNP
9570,citoyens,1,0,0,citoyen,NNP
9571,citro,1,0,0,citro,NN
9572,city,266,0,0,citi,NN
9573,cityall,1,0,0,cityal,NN
9574,cityas,1,0,0,citya,NN
9575,cityhouse,1,0,0,cityhous,NN
9576,citymen,1,0,0,citymen,NN
9577,cityor,1,0,0,cityor,NN
9578,citys,1,0,0,citi,JJ
9579,citystate,3,0,0,cityst,NN
9580,citystates,2,0,0,cityst,JJ
9581,cityto,1,0,0,cityto,NN
9582,civ,3,0,0,civ,NN
9583,cive,2,0,0,cive,NN
9584,civem,4,0,0,civem,NN
9585,cives,5,0,0,cive,NNS
9586,civi,3,0,0,civi,NN
9587,civibus,6,0,0,civibu,NN
9588,civic,16,0,0,civic,JJ
9589,civil,175,0,0,civil,JJ
9590,civile,6,0,0,civil,NN
9591,civilem,1,0,0,civilem,NN
9592,civili,8,0,0,civili,NN
9593,civilia,2,0,0,civilia,NN
9594,civilian,10,0,0,civilian,JJ
9595,civilians,2,0,0,civilian,NN
9596,civilibus,2,0,0,civilibu,NN
9597,civilis,2,0,0,civili,NN
9598,civilisation,8,0,0,civilis,NN
9599,civilisationwhich,1,0,0,civilisationwhich,NN
9600,civilised,5,0,0,civilis,JJ
9601,civiliter,1,0,0,civilit,NN
9602,civilities,1,0,0,civil,NNS
9603,civility,4,0,0,civil,NN
9604,civilium,1,0,0,civilium,NN
9605,civilization,130,0,0,civil,NN
9606,civilizations,34,0,0,civil,NNS
9607,civilize,3,0,0,civil,VB
9608,civilized,67,0,0,civil,JJ
9609,civilizing,2,0,0,civil,NN
9610,civilly,2,0,0,civilli,NN
9611,civilta,3,0,0,civilta,NNP
9612,civiltd,1,0,0,civiltd,NNP
9613,civilwar,2,0,0,civilwar,JJ
9614,civis,5,0,0,civi,NN
9615,civitas,4,0,0,civita,NNS
9616,civitate,6,0,0,civit,NN
9617,civitatem,2,0,0,civitatem,NN
9618,civitatemque,1,0,0,civitatemqu,NN
9619,civitates,2,0,0,civit,VBZ
9620,civitatesque,1,0,0,civitatesqu,NN
9621,civitati,2,0,0,civitati,NN
9622,civitatibus,2,0,0,civitatibu,NN
9623,civitatis,7,0,0,civitati,NN
9624,civium,17,0,0,civium,NN
9625,civium121,1,0,0,civium121,NN
9626,cization,1,0,0,cizat,NNS
9627,cized,1,0,0,cize,VBN
9628,cla,1,0,0,cla,NN
9629,clad,3,0,0,clad,NN
9630,clades,2,0,0,clade,NNS
9631,claim,255,0,0,claim,NN
9632,claimactions,1,0,0,claimact,NNS
9633,claimand,1,0,0,claimand,NN
9634,claimant,1,0,0,claimant,NN
9635,claimed,71,0,0,claim,VBD
9636,claiming,25,0,0,claim,VBG
9637,claims,144,0,0,claim,NNS
9638,clair,2,0,0,clair,NN
9639,claire,3,0,0,clair,NNP
9640,clairvoyance,1,0,0,clairvoy,NN
9641,clairvoyant,2,0,0,clairvoy,JJ
9642,clairvoyants,3,0,0,clairvoy,NNS
9643,clam,3,0,0,clam,NN
9644,clambered,1,0,0,clamber,VBD
9645,clamor,5,0,0,clamor,VB
9646,clamored,3,0,0,clamor,VBD
9647,clamoring,1,0,0,clamor,VBG
9648,clan,37,0,0,clan,NN
9649,clandestine,7,0,0,clandestin,NN
9650,clandestinely,4,0,0,clandestin,NN
9651,clandestino,1,0,0,clandestino,NN
9652,clang,1,0,0,clang,NN
9653,clanged,1,0,0,clang,VBP
9654,clannishness,3,0,0,clannish,NN
9655,clans,5,0,0,clan,NNS
9656,clap,1,0,0,clap,VB
9657,clapham,1,0,0,clapham,NNP
9658,clapped,1,0,0,clap,VBD
9659,clapping,2,0,0,clap,NN
9660,claps,1,0,0,clap,NNS
9661,claptrap,1,0,0,claptrap,NN
9662,claque,1,0,0,claqu,NN
9663,clar,1,0,0,clar,NN
9664,clara,10,0,0,clara,NNP
9665,clare,1,0,0,clare,NNP
9666,claret,1,0,0,claret,NN
9667,clari,1,0,0,clari,NN
9668,claridges,1,0,0,claridg,NNP
9669,clarification,1,0,0,clarif,NN
9670,clarified,3,0,0,clarifi,VBN
9671,clarifies,1,0,0,clarifi,VBZ
9672,clarify,8,0,0,clarifi,VB
9673,clarifying,3,0,0,clarifi,VBG
9674,claring,1,0,0,clare,VBG
9675,clarioresque,1,0,0,clarioresqu,VBP
9676,clarissa,2,0,0,clarissa,NNP
9677,clarissima,1,0,0,clarissima,NN
9678,clarissimae,1,0,0,clarissima,NN
9679,clarissimi,1,0,0,clarissimi,JJ
9680,claritatem,1,0,0,claritatem,NN
9681,clarity,19,0,0,clariti,NN
9682,clarke,1,0,0,clark,NNP
9683,claroque,1,0,0,claroqu,NN
9684,claros,2,0,0,claro,NN
9685,clarum,1,0,0,clarum,NN
9686,clarus,1,0,0,claru,NN
9687,clas,9,0,0,cla,NNP
9688,clash,22,0,0,clash,NN
9689,clashed,1,0,0,clash,VBD
9690,clashes,6,0,0,clash,NNS
9691,clashing,2,0,0,clash,VBG
9692,clasp,4,0,0,clasp,VBP
9693,clasped,2,0,0,clasp,NNS
9694,clasping,2,0,0,clasp,VBG
9695,class,738,0,0,class,NN
9696,classand,1,0,0,classand,NN
9697,classcharacter,1,0,0,classcharact,NN
9698,classconscious,2,0,0,classconsci,JJ
9699,classdivided,2,0,0,classdivid,JJ
9700,classe,3,0,0,class,NN
9701,classed,4,0,0,class,VBN
9702,classem,2,0,0,classem,NN
9703,classes,305,0,0,class,NNS
9704,classesfirst,1,0,0,classesfirst,JJ
9705,classesone,1,0,0,classeson,NN
9706,classesrogues,1,0,0,classesrogu,NNS
9707,classeswomen,1,0,0,classeswomen,NN
9708,classi,12,0,0,classi,NNP
9709,classic,19,0,0,classic,JJ
9710,classical,243,0,0,classic,NNP
9711,classically,1,0,0,classic,RB
9712,classicism,5,0,0,classic,NNP
9713,classics,3,0,0,classic,NN
9714,classifi,2,0,0,classifi,NN
9715,classifiable,1,0,0,classifi,JJ
9716,classifica,3,0,0,classifica,NN
9717,classification,44,0,0,classif,NN
9718,classifications,13,0,0,classif,NNS
9719,classified,8,0,0,classifi,VBN
9720,classifiers,1,0,0,classifi,NNS
9721,classifies,1,0,0,classifi,VBZ
9722,classify,7,0,0,classifi,VB
9723,classifying,25,0,0,classifi,NN
9724,classing,1,0,0,class,VBG
9725,classinterest,1,0,0,classinterest,JJ
9726,classis,1,0,0,classi,NN
9727,classism,2,0,0,classism,NN
9728,classist,4,0,0,classist,NN
9729,classless,25,0,0,classless,NNP
9730,classmates,2,0,0,classmat,NN
9731,classof,1,0,0,classof,NN
9732,classorganisation,1,0,0,classorganis,NN
9733,classridden,2,0,0,classridden,JJ
9734,classroom,1,0,0,classroom,NN
9735,classs,1,0,0,classs,NN
9736,classstruggle,1,0,0,classstruggl,NN
9737,classthat,1,0,0,classthat,NN
9738,classthe,3,0,0,classth,NN
9739,classthink,1,0,0,classthink,NN
9740,classthinking,3,0,0,classthink,NN
9741,clattering,1,0,0,clatter,NN
9742,claude,6,0,0,claud,NNP
9743,claudel,16,0,0,claudel,NNP
9744,claudelian,1,0,0,claudelian,JJ
9745,claudels,4,0,0,claudel,NNP
9746,claudenda,1,0,0,claudenda,NN
9747,claudeps,1,0,0,claudep,NNP
9748,claudia,1,0,0,claudia,NNP
9749,claudicare,1,0,0,claudicar,NN
9750,claudine,8,0,0,claudin,NNP
9751,claudines,4,0,0,claudin,NNP
9752,claudium,2,0,0,claudium,NN
