term_id,term_str,n,num,stop,p_stem,pos_max
10727,deaths,11,0,0,death,NN
10728,debar,3,0,0,debar,VB
10729,debarred,1,0,0,debar,VBN
10730,debarring,1,0,0,debar,VBG
10731,debase,3,0,0,debas,VB
10732,debased,6,0,0,debas,VBN
10733,debasement,9,0,0,debas,NN
10734,debases,2,0,0,debas,NNS
10735,debasing,6,0,0,debas,VBG
10736,debatable,3,0,0,debat,JJ
10737,debate,18,0,0,debat,NN
10738,debated,6,0,0,debat,VBN
10739,debates,6,0,0,debat,NNS
10740,debating,2,0,0,debat,VBG
10741,debauch,2,0,0,debauch,PDT
10742,debauched,8,0,0,debauch,VBN
10743,debauchees,1,0,0,debauche,NNS
10744,debaucheries,2,0,0,debaucheri,NN
10745,debauchery,7,0,0,debaucheri,NN
10746,debauches,1,0,0,debauch,VBZ
10747,debeant,1,0,0,debeant,NN
10748,debeantur,2,0,0,debeantur,NN
10749,debeas,2,0,0,debea,JJ
10750,debeat,13,0,0,debeat,NN
10751,debeatne,1,0,0,debeatn,NN
10752,debeatur,2,0,0,debeatur,NN
10753,debebat,2,0,0,debebat,NN
10754,debebis,1,0,0,debebi,NN
10755,debebit,2,0,0,debebit,JJ
10756,debebunt,1,0,0,debebunt,NN
10757,debemus,14,0,0,debemu,NN
10758,debent,5,0,0,debent,NN
10759,debentur,1,0,0,debentur,NN
10760,debere,1,0,0,deber,RB
10761,deberemus,1,0,0,deberemu,NN
10762,debereque,1,0,0,deberequ,NN
10763,deberet,1,0,0,deberet,NN
10764,debesse,2,0,0,debess,NNP
10765,debet,25,0,0,debet,NN
10766,debilitari,1,0,0,debilitari,NN
10767,debilitated,1,0,0,debilit,VBN
10768,debilitates,1,0,0,debilit,VB
10769,debilitating,3,0,0,debilit,NN
10770,debility,1,0,0,debil,NN
10771,debited,2,0,0,debit,VBN
10772,debitores,1,0,0,debitor,NNS
10773,debitoribus,1,0,0,debitoribu,NN
10774,debrays,1,0,0,debray,NNP
10775,debris,2,0,0,debri,NN
10776,debt,32,0,0,debt,NN
10777,debtor,7,0,0,debtor,NN
10778,debtors,7,0,0,debtor,NNS
10779,debts,21,0,0,debt,NNS
10780,debuisse,2,0,0,debuiss,NN
10781,debuit,4,0,0,debuit,NN
10782,debut,3,0,0,debut,NN
10783,debutante,1,0,0,debutant,NN
10784,dec,2,0,0,dec,NN
10785,decade,12,0,0,decad,NN
10786,decadence,9,0,0,decad,NN
10787,decadent,9,0,0,decad,NN
10788,decades,47,0,0,decad,NNS
10789,decameron,2,0,0,decameron,NNP
10790,decapitate,1,0,0,decapit,VB
10791,decarnalisation,1,0,0,decarnalis,NN
10792,decay,37,0,0,decay,NN
10793,decayed,3,0,0,decay,NN
10794,decaying,4,0,0,decay,NN
10795,decays,1,0,0,decay,NNS
10796,deceant,1,0,0,deceant,NN
10797,deceased,7,0,0,deceas,JJ
10798,deceat,15,0,0,deceat,NN
10799,decedere,1,0,0,deceder,NN
10800,deceit,12,0,0,deceit,NN
10801,deceitful,11,0,0,deceit,JJ
10802,deceitfully,1,0,0,deceit,NN
10803,deceitfulness,1,0,0,deceit,NN
10804,deceits,1,0,0,deceit,NNS
10805,deceive,47,0,0,deceiv,VB
10806,deceived,69,0,0,deceiv,VBN
10807,deceiver,4,0,0,deceiv,NN
10808,deceivers,1,0,0,deceiv,NNS
10809,deceives,8,0,0,deceiv,VBZ
10810,deceiving,19,0,0,deceiv,VBG
10811,deceleration,1,0,0,deceler,NN
10812,decem,5,0,0,decem,NN
10813,decembcr,1,0,0,decembcr,NNP
10814,december,15,0,0,decemb,NNP
10815,decencies,1,0,0,decenc,NNS
10816,decency,19,0,0,decenc,NN
10817,decent,22,0,0,decent,JJ
10818,decently,1,0,0,decent,VBP
10819,decentralization,3,0,0,decentr,NN
10820,deception,37,0,0,decept,NN
10821,deceptions,3,0,0,decept,NN
10822,deceptive,17,0,0,decept,JJ
10823,deceptively,3,0,0,decept,RB
10824,deceptum,1,0,0,deceptum,NN
10825,deceptus,1,0,0,deceptu,NN
10826,decere,2,0,0,decer,RB
10827,decernendi,1,0,0,decernendi,NN
10828,decernet,1,0,0,decernet,NN
10829,decertandi,2,0,0,decertandi,NN
10830,decertandum,2,0,0,decertandum,NN
10831,decertatur,1,0,0,decertatur,NN
10832,decessione,1,0,0,decession,NN
10833,decet,8,0,0,decet,NN
10834,decide,85,0,0,decid,VB
10835,decided,103,0,0,decid,VBD
10836,decidedly,9,0,0,decidedli,RB
10837,decides,35,0,0,decid,VBZ
10838,deciding,16,0,0,decid,VBG
10839,decidunt,1,0,0,decidunt,NN
10840,decii,4,0,0,decii,NNP
10841,decimated,1,0,0,decim,VBN
10842,decimation,3,0,0,decim,NN
10843,decipere,1,0,0,deciper,NNP
10844,decipher,9,0,0,deciph,VB
10845,decipherable,1,0,0,decipher,JJ
10846,deciphered,11,0,0,deciph,VBN
10847,deciphering,3,0,0,deciph,NN
10848,decipherment,9,0,0,decipher,NN
10849,decipi,2,0,0,decipi,NN
10850,decision,103,0,0,decis,NN
10851,decisions,29,0,0,decis,NNS
10852,decisive,102,0,0,decis,JJ
10853,decisively,5,0,0,decis,RB
10854,decisiveness,1,0,0,decis,NN
10855,deck,2,0,0,deck,VB
10856,deckard,2,0,0,deckard,NNP
10857,decked,4,0,0,deck,JJ
10858,deckert,2,0,0,deckert,NNP
10859,decks,2,0,0,deck,NNS
10860,decla,3,0,0,decla,NN
10861,declaim,2,0,0,declaim,VB
10862,declaimed,1,0,0,declaim,VBN
10863,declaimer,1,0,0,declaim,NN
10864,declamation,12,0,0,declam,NN
10865,declamations,1,0,0,declam,NNS
10866,declamatory,2,0,0,declamatori,JJ
10867,declara,1,0,0,declara,NN
10868,declarandum,1,0,0,declarandum,NN
10869,declarari,1,0,0,declarari,JJ
10870,declarat,3,0,0,declarat,NN
10871,declaration,25,0,0,declar,NN
10872,declarations,8,0,0,declar,NNS
10873,declaratur,1,0,0,declaratur,NNP
10874,declaravit,1,0,0,declaravit,NNP
10875,declare,55,0,0,declar,VB
10876,declared,77,0,0,declar,VBD
10877,declares,36,0,0,declar,VBZ
10878,declaring,15,0,0,declar,VBG
10879,declassed,1,0,0,declass,VBN
10880,declasses,4,0,0,declass,NN
10881,declassi,1,0,0,declassi,NN
10882,declension,2,0,0,declens,NN
10883,declensions,6,0,0,declens,NNS
10884,declinandum,1,0,0,declinandum,NN
10885,declinatis,1,0,0,declinati,NN
10886,decline,76,0,0,declin,NN
10887,declined,9,0,0,declin,VBD
10888,declinedn,1,0,0,declinedn,JJ
10889,declines,8,0,0,declin,VBZ
10890,declinet,1,0,0,declinet,NN
10891,declining,11,0,0,declin,VBG
10892,decode,1,0,0,decod,VBZ
10893,decoded,1,0,0,decod,JJ
10894,decoder,2,0,0,decod,NN
10895,decoders,5,0,0,decod,NNS
10896,decoding,21,0,0,decod,NN
10897,decolletage,2,0,0,decolletag,NN
10898,decompose,2,0,0,decompos,VB
10899,decomposed,5,0,0,decompos,VBD
10900,decomposes,2,0,0,decompos,VBZ
10901,decomposing,4,0,0,decompos,VBG
10902,decomposition,15,0,0,decomposit,NN
10903,decor,1,0,0,decor,NN
10904,decora,1,0,0,decora,NN
10905,decorate,2,0,0,decor,NN
10906,decorated,8,0,0,decor,VBN
10907,decorating,1,0,0,decor,VBG
10908,decoration,5,0,0,decor,NN
10909,decorations,5,0,0,decor,NN
10910,decorative,2,0,0,decor,JJ
10911,decore,4,0,0,decor,NN
10912,decori,3,0,0,decori,NN
10913,decoris,1,0,0,decori,NN
10914,decoro,1,0,0,decoro,NN
10915,decorous,2,0,0,decor,JJ
10916,decorously,1,0,0,decor,NN
10917,decors,1,0,0,decor,NN
10918,decorum,29,0,0,decorum,NN
10919,decorumaa,1,0,0,decorumaa,NNP
10920,decorumque,3,0,0,decorumqu,NN
10921,decouverte,1,0,0,decouvert,FW
10922,decouvertes,1,0,0,decouvert,NNS
10923,decoy,1,0,0,decoy,JJ
10924,decrease,8,0,0,decreas,NN
10925,decreased,4,0,0,decreas,VBN
10926,decreases,8,0,0,decreas,VBZ
10927,decreasing,3,0,0,decreas,VBG
10928,decree,55,0,0,decre,NN
10929,decreed,13,0,0,decre,VBD
10930,decreeing,3,0,0,decre,VBG
10931,decrees,26,0,0,decre,NNS
10932,decrepitude,3,0,0,decrepitud,NN
10933,decrevit,1,0,0,decrevit,NN
10934,decried,1,0,0,decri,RB
10935,decry,1,0,0,decri,VB
10936,decumae,1,0,0,decuma,NN
10937,decus,5,0,0,decu,NN
10938,dedat,1,0,0,dedat,NN
10939,dedebatur,1,0,0,dedebatur,NN
10940,dedeceat,2,0,0,dedeceat,NN
10941,dedecet,1,0,0,dedecet,NN
10942,dedecorantem,1,0,0,dedecorantem,NN
10943,dedecore,2,0,0,dedecor,NN
10944,dedecori,2,0,0,dedecori,NN
10945,dedecoris,1,0,0,dedecori,NN
10946,dedecus,2,0,0,dedecu,NN
10947,dederant,1,0,0,deder,NN
10948,dederetur,1,0,0,dederetur,NN
10949,dederit,1,0,0,dederit,NN
10950,dederitis,1,0,0,deder,NN
10951,dederunt,1,0,0,dederunt,NN
10952,dedi,4,0,0,dedi,NN
10953,dedicate,12,0,0,dedic,VB
10954,dedicated,23,0,0,dedic,VBN
10955,dedicates,3,0,0,dedic,VBZ
10956,dedicating,1,0,0,dedic,VBG
10957,dedication,6,0,0,dedic,NN
10958,dediderunt,1,0,0,dediderunt,NN
10959,dedidi,1,0,0,dedidi,NN
10960,dedidisset,1,0,0,dedidisset,NN
10961,dedidit,1,0,0,dedidit,NN
10962,dedisse,1,0,0,dediss,NN
10963,dedisset,2,0,0,dedisset,NN
10964,dedit,2,0,0,dedit,NN
10965,dediti,3,0,0,dediti,NN
10966,deditionis,1,0,0,deditioni,NN
10967,deditus,1,0,0,deditu,NN
10968,deduce,9,0,0,deduc,VB
10969,deduced,24,0,0,deduc,VBN
10970,deducendoque,2,0,0,deducendoqu,NN
10971,deduces,3,0,0,deduc,NNS
10972,deducible,1,0,0,deduc,JJ
10973,deducimur,1,0,0,deducimur,NN
10974,deducing,7,0,0,deduc,VBG
10975,deducit,1,0,0,deducit,NN
10976,deducitur,1,0,0,deducitur,NN
10977,deduct,1,0,0,deduct,VB
10978,deducta,2,0,0,deducta,NN
10979,deducted,6,0,0,deduct,VBN
10980,deducting,1,0,0,deduct,VBG
10981,deduction,20,0,0,deduct,NN
10982,deductions,4,0,0,deduct,NNS
10983,deductive,4,0,0,deduct,JJ
10984,deducts,2,0,0,deduct,VBZ
10985,dee,1,0,0,dee,NN
10986,deed,47,0,0,deed,NN
10987,deeds,60,0,0,deed,NNS
10988,deeided,1,0,0,deeid,VBD
10989,deeision,2,0,0,deeision,NN
10990,deelared,2,0,0,deelar,NN
10991,deeline,1,0,0,deelin,NN
10992,deem,17,0,0,deem,VBP
10993,deemed,46,0,0,deem,VBN
10994,deeming,2,0,0,deem,VBG
10995,deems,9,0,0,deem,VBZ
10996,deep,139,0,0,deep,JJ
10997,deepen,6,0,0,deepen,VB
10998,deepened,2,0,0,deepen,JJ
10999,deepening,6,0,0,deepen,NN
11000,deepens,8,0,0,deepen,VBZ
11001,deeper,70,0,0,deeper,JJR
11002,deepest,27,0,0,deepest,JJS
11003,deeply,127,0,0,deepli,RB
11004,deer,6,0,0,deer,NN
11005,deerit,1,0,0,deerit,NN
11006,defaces,1,0,0,defac,VBZ
11007,defamation,1,0,0,defam,NN
11008,defamed,2,0,0,defam,NN
11009,default,5,0,0,default,NN
11010,defeat,92,0,0,defeat,NN
11011,defeated,38,0,0,defeat,VBN
11012,defeating,5,0,0,defeat,VBG
11013,defeatism,1,0,0,defeat,NN
11014,defeatist,2,0,0,defeatist,NN
11015,defeats,14,0,0,defeat,NNS
11016,defeca,1,0,0,defeca,NN
11017,defecated,1,0,0,defec,VBD
11018,defecating,1,0,0,defec,NN
11019,defect,66,0,0,defect,NN
11020,defecting,1,0,0,defect,NN
11021,defective,16,0,0,defect,JJ
11022,defectiveness,1,0,0,defect,NN
11023,defects,30,0,0,defect,NNS
11024,defeminising,1,0,0,defeminis,NN
11025,defeminize,1,0,0,defemin,VB
11026,defence,51,0,0,defenc,NN
11027,defend,90,0,0,defend,VB
11028,defendant,3,0,0,defend,NN
11029,defendants,1,0,0,defend,NN
11030,defendat,2,0,0,defendat,NN
11031,defendebat,1,0,0,defendebat,NN
11032,defended,24,0,0,defend,VBD
11033,defendendus,1,0,0,defendendu,NN
11034,defendentis,1,0,0,defendenti,NN
11035,defender,3,0,0,defend,NN
11036,defendere,4,0,0,defender,NN
11037,defenderent,1,0,0,defender,NN
11038,defenderis,2,0,0,defenderi,NN
11039,defenders,18,0,0,defend,NNS
11040,defending,12,0,0,defend,VBG
11041,defendissent,1,0,0,defendiss,JJ
11042,defendit,2,0,0,defendit,NN
11043,defenditur,1,0,0,defenditur,NN
11044,defends,16,0,0,defend,VBZ
11045,defendunt,1,0,0,defendunt,NN
11046,defense,43,0,0,defens,NN
11047,defenseless,9,0,0,defenseless,JJ
11048,defenselessness,1,0,0,defenseless,NN
11049,defenses,6,0,0,defens,NNS
11050,defensi,1,0,0,defensi,NN
11051,defensible,1,0,0,defens,JJ
11052,defensio,1,0,0,defensio,JJ
11053,defensione,1,0,0,defension,NN
11054,defensionibus,1,0,0,defensionibu,NN
11055,defensionis,1,0,0,defensioni,NN
11056,defensitare,1,0,0,defensitar,VBP
11057,defensive,12,0,0,defens,NN
11058,defer,5,0,0,defer,VB
11059,deference,10,0,0,defer,NN
11060,deferential,3,0,0,deferenti,JJ
11061,deferred,5,0,0,defer,JJ
11062,deferri,1,0,0,deferri,VB
11063,deferring,1,0,0,defer,VBG
11064,defers,1,0,0,defer,NNS
11065,deffand,1,0,0,deffand,NNP
11066,deffands,1,0,0,deffand,NNP
11067,defiance,30,0,0,defianc,NN
11068,defiances,1,0,0,defianc,NN
11069,defianee,1,0,0,defiane,NNS
11070,defiant,3,0,0,defiant,JJ
11071,defiantly,2,0,0,defiantli,RB
11072,deficiencies,8,0,0,defici,NN
11073,deficiency,51,0,0,defici,NN
11074,deficient,14,0,0,defici,NN
11075,deficit,2,0,0,deficit,NN
11076,defied,3,0,0,defi,VBD
11077,defies,9,0,0,defi,VBZ
11078,defiled,3,0,0,defil,JJ
11079,defilement,1,0,0,defil,NN
11080,defiles,2,0,0,defil,VBZ
11081,defiling,1,0,0,defil,VBG
11082,defin,2,0,0,defin,NN
11083,define,148,0,0,defin,VB
11084,defined,249,0,0,defin,VBN
11085,defines,79,0,0,defin,VBZ
11086,defini,2,0,0,defini,NN
11087,definiant,1,0,0,defini,NN
11088,definiendi,1,0,0,definiendi,NN
11089,defining,37,0,0,defin,VBG
11090,definire,1,0,0,definir,NN
11091,definiri,1,0,0,definiri,JJ
11092,definite,102,0,0,definit,JJ
11093,definitely,30,0,0,definit,RB
11094,definiteness,5,0,0,definit,NN
11095,definitio,2,0,0,definitio,NN
11096,definition,128,0,0,definit,NN
11097,definitione,1,0,0,definition,NN
11098,definitionem,1,0,0,definitionem,NN
11099,definitions,19,0,0,definit,NNS
11100,definitive,40,0,0,definit,JJ
11101,definitively,22,0,0,definit,RB
11102,definitum,1,0,0,definitum,NN
11103,definitur,2,0,0,definitur,NN
11104,definitus,1,0,0,definitu,NN
11105,definiunt,3,0,0,definiunt,NN
11106,deflagravit,1,0,0,deflagravit,NN
11107,deflated,1,0,0,deflat,VBN
11108,deflect,2,0,0,deflect,VB
11109,deflected,3,0,0,deflect,VBN
11110,deflecting,1,0,0,deflect,VBG
11111,deflects,1,0,0,deflect,VBZ
11112,defleet,2,0,0,defleet,NN
11113,deflexit,1,0,0,deflexit,NN
11114,defloration,17,0,0,deflor,NN
11115,deflower,6,0,0,deflow,VB
11116,deflowered,22,0,0,deflow,VBN
11117,deflowering,9,0,0,deflow,VBG
11118,deflowers,5,0,0,deflow,VBZ
11119,defoe,2,0,0,defo,NNP
11120,deform,1,0,0,deform,VB
11121,deformation,2,0,0,deform,NN
11122,deformatione,1,0,0,deformation,NNP
11123,deformations,2,0,0,deform,NN
11124,deforme,1,0,0,deform,NNP
11125,deformed,10,0,0,deform,NN
11126,deformem,1,0,0,deformem,NN
11127,deformitate,1,0,0,deformit,NN
11128,deformity,18,0,0,deform,NN
11129,deforms,1,0,0,deform,NN
11130,defraud,6,0,0,defraud,VB
11131,defrauded,4,0,0,defraud,VBN
11132,defrauding,2,0,0,defraud,NN
11133,defrauds,1,0,0,defraud,VBZ
11134,defray,1,0,0,defray,VB
11135,deftly,3,0,0,deftli,RB
11136,defuisse,1,0,0,defuiss,NN
11137,defuse,1,0,0,defus,VB
11138,defused,1,0,0,defus,VBN
11139,defutura,1,0,0,defutura,NN
11140,defy,8,0,0,defi,VB
11141,defying,7,0,0,defi,VBG
11142,degendae,1,0,0,degenda,NN
11143,degendam,1,0,0,degendam,NN
11144,degener,1,0,0,degen,JJ
11145,degeneracy,4,0,0,degeneraci,NN
11146,degenerate,11,0,0,degener,VB
11147,degenerated,8,0,0,degener,VBN
11148,degenerates,9,0,0,degener,VBZ
11149,degenerating,4,0,0,degener,NN
11150,degeneration,8,0,0,degener,NN
11151,degrad,1,0,0,degrad,SYM
11152,degradation,30,0,0,degrad,NN
11153,degrade,24,0,0,degrad,VB
11154,degraded,35,0,0,degrad,VBN
11155,degrades,11,0,0,degrad,VBZ
11156,degrading,25,0,0,degrad,VBG
11157,degree,317,0,0,degre,NN
11158,degrees,56,0,0,degre,NNS
11159,dehbe,1,0,0,dehb,NN
11160,dehillolte,1,0,0,dehillolt,NNP
11161,dehistoricized,1,0,0,dehistoric,JJ
11162,dehuman,1,0,0,dehuman,JJ
11163,dehumani,1,0,0,dehumani,NN
11164,dehumanization,14,0,0,dehuman,NN
11165,dehumanize,4,0,0,dehuman,VBP
11166,dehumanized,5,0,0,dehuman,JJ
11167,dehumanizes,4,0,0,dehuman,VBZ
11168,dehumanizing,8,0,0,dehuman,NN
11169,dehydrated,1,0,0,dehydr,VBN
11170,dei,3,0,0,dei,NNP
11171,deiail,1,0,0,deiail,NN
11172,deici,1,0,0,deici,FW
11173,deification,2,0,0,deific,NN
11174,deified,8,0,0,deifi,JJ
11175,deifies,2,0,0,deifi,VBZ
11176,deify,3,0,0,deifi,VB
11177,deign,2,0,0,deign,NN
11178,deigning,2,0,0,deign,VBG
11179,deigns,1,0,0,deign,VBZ
11180,deilos,1,0,0,deilo,NNP
11181,dein,1,0,0,dein,NN
11182,deinceps,9,0,0,deincep,NNS
11183,deinde,17,0,0,deind,NN
11184,deiotarus,1,0,0,deiotaru,NNP
11185,deirets,1,0,0,deiret,NNS
11186,deism,4,0,0,deism,NN
11187,deities,8,0,0,deiti,NN
11188,deity,31,0,0,deiti,NNP
11189,dejected,1,0,0,deject,NN
11190,dejection,2,0,0,deject,NN
11191,dejudaize,1,0,0,dejuda,NN
11192,dejudaized,2,0,0,dejuda,NN
11193,dekulakization,1,0,0,dekulak,NN
11194,del,5,0,0,del,NN
11195,delabamur,1,0,0,delabamur,NN
11196,delabi,1,0,0,delabi,NNP
11197,delacroix,1,0,0,delacroix,NNP
11198,delady,1,0,0,deladi,NN
11199,delaney,2,0,0,delaney,NNP
11200,delapsa,1,0,0,delapsa,NN
11201,delata,1,0,0,delata,NNS
11202,delay,3,0,0,delay,NN
11203,delayed,2,0,0,delay,VBN
11204,delaying,3,0,0,delay,VBG
11205,delays,1,0,0,delay,NNS
11206,dele,1,0,0,dele,NN
11207,delectable,2,0,0,delect,JJ
11208,delectamur,1,0,0,delectamur,NN
11209,delectant,1,0,0,delect,NNP
11210,delectarentur,1,0,0,delectarentur,NN
11211,delectaret,1,0,0,delectaret,NN
11212,delectat,1,0,0,delectat,NN
11213,delectati,1,0,0,delectati,NN
11214,delectatio,1,0,0,delectatio,NN
11215,delectation,3,0,0,delect,NN
11216,delectatione,1,0,0,delectation,NN
11217,delectationem,1,0,0,delectationem,NN
11218,delectatus,1,0,0,delectatu,NN
11219,delectent,1,0,0,delect,NN
11220,delectentur,1,0,0,delectentur,NN
11221,delectetur,1,0,0,delectetur,NN
11222,delectum,1,0,0,delectum,VB
11223,delegate,3,0,0,deleg,VB
11224,delegated,3,0,0,deleg,VBN
11225,delegates,9,0,0,deleg,NNS
11226,delegation,8,0,0,deleg,NN
11227,delegerint,1,0,0,delegerint,NN
11228,delenda,1,0,0,delenda,NN
11229,deleted,1,0,0,delet,VBD
11230,deleti,1,0,0,deleti,NN
11231,deletisque,1,0,0,deletisqu,NN
11232,deletus,1,0,0,deletu,NN
11233,deleuran,1,0,0,deleuran,NNP
11234,delhi,1,0,0,delhi,NNP
11235,delia,1,0,0,delia,NNP
11236,delib,1,0,0,delib,JJ
11237,deliberanda,1,0,0,deliberanda,NN
11238,deliberandi,1,0,0,deliberandi,NN
11239,deliberando,2,0,0,deliberando,NN
11240,deliberant,2,0,0,deliber,NN
11241,deliberanti,1,0,0,deliberanti,NN
11242,deliberantium,1,0,0,deliberantium,NN
11243,deliberare,1,0,0,deliberar,NN
11244,deliberari,1,0,0,deliberari,NN
11245,deliberate,51,0,0,deliber,NN
11246,deliberated,6,0,0,deliber,VBN
11247,deliberately,51,0,0,deliber,RB
11248,deliberates,11,0,0,deliber,VBZ
11249,deliberating,6,0,0,deliber,VBG
11250,deliberatio,4,0,0,deliberatio,NN
11251,deliberation,57,0,0,deliber,NN
11252,deliberatione,4,0,0,deliberation,NN
11253,deliberationem,2,0,0,deliberationem,NN
11254,deliberations,5,0,0,deliber,NNS
11255,deliberative,1,0,0,delib,JJ
11256,deliberetur,1,0,0,deliberetur,NN
11257,delicacies,2,0,0,delicaci,NN
11258,delicacy,51,0,0,delicaci,NN
11259,delicate,72,0,0,delic,JJ
11260,delicately,8,0,0,delic,RB
11261,delicateness,1,0,0,delic,NN
11262,delicatezza,1,0,0,delicatezza,NNP
11263,delicatum,1,0,0,delicatum,NN
11264,delicious,17,0,0,delici,JJ
11265,deliciously,1,0,0,delici,RB
11266,delicta,1,0,0,delicta,NN
11267,deligendis,2,0,0,deligendi,NN
11268,deligendo,3,0,0,deligendo,NN
11269,deligendum,1,0,0,deligendum,NN
11270,deligere,1,0,0,deliger,RB
11271,delight,125,0,0,delight,NN
11272,delighted,35,0,0,delight,VBN
11273,delightedly,1,0,0,delightedli,NNP
11274,delighteth,1,0,0,delighteth,VBZ
11275,delightful,14,0,0,delight,JJ
11276,delightfully,2,0,0,delight,NN
11277,delighting,4,0,0,delight,VBG
11278,delights,46,0,0,delight,NNS
11279,deligi,1,0,0,deligi,NN
11280,delilah,2,0,0,delilah,NNP
11281,delilahs,1,0,0,delilah,NNP
11282,delimit,2,0,0,delimit,VB
11283,delimitation,1,0,0,delimit,NN
11284,delimited,3,0,0,delimit,JJ
11285,delimiting,1,0,0,delimit,VBG
11286,delimits,1,0,0,delimit,NNS
11287,delineate,3,0,0,delin,VB
11288,delineated,9,0,0,delin,VBN
11289,delineating,1,0,0,delin,VBG
11290,delineation,5,0,0,delin,NN
11291,deliniant,1,0,0,delini,NN
11292,deliniendam,1,0,0,deliniendam,NN
11293,delinquitur,1,0,0,delinquitur,NN
11294,delinqunt,1,0,0,delinqunt,NN
11295,delinquunt,1,0,0,delinquunt,NN
11296,deliquescing,1,0,0,deliquesc,VBZ
11297,deliquisse,1,0,0,deliquiss,NN
11298,delirare,1,0,0,delirar,NN
11299,delire,1,0,0,delir,NN
11300,delirious,4,0,0,deliri,JJ
11301,delirium,9,0,0,delirium,NN
11302,deliriums,1,0,0,delirium,NN
11303,deliver,21,0,0,deliv,VB
11304,deliverance,5,0,0,deliver,NN
11305,delivered,32,0,0,deliv,VBN
11306,deliverer,1,0,0,deliver,NNP
11307,deliveries,2,0,0,deliveri,NN
11308,delivering,9,0,0,deliv,VBG
11309,delivers,9,0,0,deliv,VBZ
11310,delivery,9,0,0,deliveri,NN
11311,dell,2,0,0,dell,NN
11312,della,1,0,0,della,NNP
11313,dellebeuse,1,0,0,dellebeus,NN
11314,delos,4,0,0,delo,NNP
11315,delousng,1,0,0,delousng,NN
11316,delphi,3,0,0,delphi,NNP
11317,delphian,1,0,0,delphian,NNP
11318,delu,1,0,0,delu,JJ
11319,delude,6,0,0,delud,VB
11320,deluded,13,0,0,delud,VBN
11321,deluders,1,0,0,delud,NN
11322,deludes,2,0,0,delud,NNS
11323,deluding,3,0,0,delud,VBG
11324,deluge,6,0,0,delug,NN
11325,deluged,2,0,0,delug,VBD
11326,deluges,2,0,0,delug,NNS
11327,delusion,42,0,0,delus,NN
11328,delusions,9,0,0,delus,NNS
11329,delusive,4,0,0,delus,JJ
11330,delve,1,0,0,delv,VB
11331,delves,1,0,0,delv,VBZ
11332,delving,2,0,0,delv,VBG
11333,dem,4,0,0,dem,NN
11334,demagogic,7,0,0,demagog,JJ
11335,demagogically,1,0,0,demagog,RB
11336,demagogue,3,0,0,demagogu,NN
11337,demagoguery,1,0,0,demagogueri,NN
11338,demagogues,5,0,0,demagogu,NNS
11339,demagogy,4,0,0,demagogi,NN
11340,demand,153,0,0,demand,NN
11341,demanded,117,0,0,demand,VBD
11342,demanding,49,0,0,demand,VBG
11343,demands,256,0,0,demand,NNS
11344,demange,2,0,0,demang,NNP
11345,demarcation,2,0,0,demarc,NN
11346,dematerialized,1,0,0,demateri,JJ
11347,deme,1,0,0,deme,NN
11348,demeaned,1,0,0,demean,NN
11349,demeaning,1,0,0,demean,VBG
11350,demeanor,4,0,0,demeanor,NN
11351,demeanors,1,0,0,demeanor,NN
11352,demeanour,4,0,0,demeanour,NN
11353,demendo,1,0,0,demendo,NNP
11354,demendoque,1,0,0,demendoqu,NNP
11355,dement,1,0,0,dement,NN
11356,dementia,1,0,0,dementia,NN
11357,dementis,1,0,0,dementi,NN
11358,dementius,1,0,0,dementiu,NN
11359,demeny,2,0,0,demeni,NNP
11360,demerit,1,0,0,demerit,NN
11361,demersae,1,0,0,demersa,JJ
11362,demes,1,0,0,deme,NNS
11363,demeter,5,0,0,demet,NNP
11364,demetrium,1,0,0,demetrium,NNP
11365,demetrius,7,0,0,demetriu,NNP
11366,demi,6,0,0,demi,JJ
11367,demidoff,1,0,0,demidoff,NNP
11368,demigod,14,0,0,demigod,NN
11369,demigods,6,0,0,demigod,NN
11370,demimondaine,1,0,0,demimondain,NN
11371,demimondaines,1,0,0,demimondain,NNS
11372,demimonde,2,0,0,demimond,NN
11373,deminutio,1,0,0,deminutio,NN
11374,demise,1,0,0,demis,NN
11375,demisso,1,0,0,demisso,NN
11376,demiurge,1,0,0,demiurg,NN
11377,demiurgic,1,0,0,demiurg,NN
11378,demnation,1,0,0,demnat,NN
11379,demned,1,0,0,demn,VBN
11380,demo,4,0,0,demo,NN
11381,demobilized,1,0,0,demobil,JJ
11382,democ,1,0,0,democ,VB
11383,democracies,17,0,0,democraci,NN
11384,democracy,96,0,0,democraci,NN
11385,democrat,12,0,0,democrat,NN
11386,democratic,72,0,0,democrat,JJ
11387,democratical,12,0,0,democrat,JJ
11388,democratically,3,0,0,democrat,RB
11389,democratising,2,0,0,democratis,NN
11390,democratists,1,0,0,democratist,NN
11391,democratization,1,0,0,democrat,NN
11392,democrats,9,0,0,democrat,NNP
11393,demodocus,1,0,0,demodocu,NNP
11394,demographer,1,0,0,demograph,NN
11395,demographic,3,0,0,demograph,JJ
11396,demokratie,2,0,0,demokrati,NNP
11397,demoliri,2,0,0,demoliri,NN
11398,demolish,2,0,0,demolish,VB
11399,demolished,2,0,0,demolish,NN
11400,demolishes,4,0,0,demolish,VBZ
11401,demolitus,2,0,0,demolitu,NN
11402,demon,7,0,0,demon,NN
11403,demoniac,1,0,0,demoniac,NN
11404,demonic,4,0,0,demon,JJ
11405,demonie,1,0,0,demoni,NN
