term_id,term_str,n,num,stop,p_stem,pos_max
12990,denouncement,2,0,0,denounc,NN
12991,denounces,7,0,0,denounc,VBZ
12992,denouncing,9,0,0,denounc,VBG
12993,dens,2,0,0,den,NNS
12994,dense,10,0,0,dens,NN
12995,denser,2,0,0,denser,JJ
12996,density,33,0,0,densiti,NN
12997,dent,4,0,0,dent,NN
12998,dental,5,0,0,dental,JJ
12999,dentals,3,0,0,dental,NN
13000,dentist,1,0,0,dentist,NN
13001,dentists,1,0,0,dentist,NN
13002,dentition,1,0,0,dentit,NN
13003,dently,1,0,0,dentli,RB
13004,dents,3,0,0,dent,NN
13005,denuncia,1,0,0,denuncia,NN
13006,denunciation,8,0,0,denunci,NN
13007,denunciations,7,0,0,denunci,NNS
13008,denuntiatum,2,0,0,denuntiatum,NN
13009,deny,125,0,0,deni,VB
13010,denying,34,0,0,deni,VBG
13011,deo,1,0,0,deo,NN
13012,deon,1,0,0,deon,VBZ
13013,deorum,4,0,0,deorum,NN
13014,deos,7,0,0,deo,NN
13015,depart,22,0,0,depart,VB
13016,departed,15,0,0,depart,VBD
13017,departement,1,0,0,depart,NNP
13018,departing,8,0,0,depart,VBG
13019,department,31,0,0,depart,NN
13020,departments,18,0,0,depart,NNS
13021,departs,2,0,0,depart,VB
13022,departure,18,0,0,departur,NN
13023,departures,1,0,0,departur,NNS
13024,depellentem,1,0,0,depellentem,NN
13025,depellere,1,0,0,depeller,RB
13026,depend,109,0,0,depend,VB
13027,dependable,1,0,0,depend,JJ
13028,dependant,1,0,0,depend,NN
13029,depended,43,0,0,depend,VBD
13030,dependence,100,0,0,depend,NN
13031,dependencies,5,0,0,depend,NN
13032,dependency,7,0,0,depend,NN
13033,dependent,114,0,0,depend,JJ
13034,dependents,5,0,0,depend,NNS
13035,depending,44,0,0,depend,VBG
13036,depends,118,0,0,depend,VBZ
13037,deperditorum,1,0,0,deperditorum,NN
13038,depersonalization,2,0,0,deperson,NN
13039,depersonalize,1,0,0,deperson,VB
13040,depersonalized,1,0,0,deperson,VBN
13041,depersonalizing,1,0,0,deperson,NN
13042,depict,7,0,0,depict,VB
13043,depicted,28,0,0,depict,VBN
13044,depicting,7,0,0,depict,VBG
13045,depiction,1,0,0,depict,NN
13046,depictions,1,0,0,depict,NNS
13047,depicts,15,0,0,depict,VBZ
13048,depieted,4,0,0,depiet,VBN
13049,depilation,1,0,0,depil,NN
13050,depinay,2,0,0,depinay,NN
13051,depleted,5,0,0,deplet,JJ
13052,depletes,1,0,0,deplet,VBZ
13053,deplorable,10,0,0,deplor,JJ
13054,deplorarem,1,0,0,deplorarem,NN
13055,deplore,6,0,0,deplor,VB
13056,deplored,4,0,0,deplor,VBN
13057,deplores,1,0,0,deplor,VBZ
13058,deploy,6,0,0,deploy,VB
13059,deployed,26,0,0,deploy,VBN
13060,deploying,1,0,0,deploy,VBG
13061,deployment,8,0,0,deploy,NN
13062,deployments,2,0,0,deploy,NNS
13063,deploys,2,0,0,deploy,VBZ
13064,deponed,1,0,0,depon,NN
13065,deponenda,1,0,0,deponenda,NN
13066,deponi,1,0,0,deponi,NN
13067,depopulated,4,0,0,depopul,JJ
13068,depopulating,2,0,0,depopul,VBG
13069,depopulation,4,0,0,depopul,NN
13070,deport,2,0,0,deport,NN
13071,deporta,2,0,0,deporta,NN
13072,deportable,2,0,0,deport,JJ
13073,deportation,9,0,0,deport,NN
13074,deportations,4,0,0,deport,NNS
13075,deportaturum,1,0,0,deportaturum,NN
13076,deported,7,0,0,deport,JJ
13077,deporting,1,0,0,deport,VBG
13078,deportment,12,0,0,deport,NN
13079,deposed,3,0,0,depos,VB
13080,deposit,12,0,0,deposit,NN
13081,deposita,2,0,0,deposita,JJ
13082,deposited,12,0,0,deposit,VBN
13083,depositing,6,0,0,deposit,NN
13084,deposition,1,0,0,deposit,NN
13085,depositions,1,0,0,deposit,NN
13086,depositis,1,0,0,depos,NN
13087,depositor,2,0,0,depositor,NN
13088,depositories,1,0,0,depositori,NNS
13089,deposits,12,0,0,deposit,NNS
13090,depositum,2,0,0,depositum,NN
13091,deposuerit,2,0,0,deposuerit,NN
13092,depravatio,1,0,0,depravatio,NN
13093,depravationem,1,0,0,depravationem,NN
13094,depravatique,1,0,0,depravatiqu,VBP
13095,deprave,4,0,0,deprav,VB
13096,depraved,22,0,0,deprav,VBN
13097,depraves,2,0,0,deprav,NNS
13098,depravity,10,0,0,deprav,NN
13099,deprecante,1,0,0,deprecant,NN
13100,deprecate,1,0,0,deprec,VB
13101,deprecated,1,0,0,deprec,JJ
13102,depreciate,4,0,0,depreci,VB
13103,depreciated,1,0,0,depreci,VBN
13104,depreciates,3,0,0,depreci,VBZ
13105,depreciating,5,0,0,depreci,VBG
13106,depreciation,5,0,0,depreci,NN
13107,depreciations,1,0,0,depreci,NNS
13108,depredators,1,0,0,depred,NN
13109,depress,3,0,0,depress,VB
13110,depressed,7,0,0,depress,VBN
13111,depressing,4,0,0,depress,JJ
13112,depression,10,0,0,depress,NN
13113,depressions,5,0,0,depress,NNS
13114,depriva,1,0,0,depriva,NN
13115,deprivation,9,0,0,depriv,NN
13116,deprivations,1,0,0,depriv,NNS
13117,deprive,24,0,0,depriv,VB
13118,deprived,96,0,0,depriv,VBN
13119,deprives,8,0,0,depriv,VBZ
13120,depriving,12,0,0,depriv,VBG
13121,depromitur,1,0,0,depromitur,NN
13122,depth,74,0,0,depth,NN
13123,depths,69,0,0,depth,NNS
13124,deputies,7,0,0,deputi,NNS
13125,deputy,3,0,0,deputi,NN
13126,der,121,0,0,der,NN
13127,derail,1,0,0,derail,VB
13128,deraismes,2,0,0,deraism,NNP
13129,derange,1,0,0,derang,VB
13130,deranged,4,0,0,derang,VBN
13131,derangement,3,0,0,derang,NN
13132,derby,1,0,0,derbi,NNP
13133,dere,1,0,0,dere,NNP
13134,dered,4,0,0,dere,VBN
13135,derelic,1,0,0,derel,NN
13136,derelict,1,0,0,derelict,NN
13137,derelictio,1,0,0,derelictio,NN
13138,derers,1,0,0,derer,NNS
13139,deride,3,0,0,derid,VB
13140,derided,3,0,0,derid,VBN
13141,derides,1,0,0,derid,NN
13142,deriding,1,0,0,derid,VBG
13143,derigenda,1,0,0,derigenda,CD
13144,derigit,1,0,0,derigit,CD
13145,deripere,1,0,0,deriper,RB
13146,derision,6,0,0,deris,NN
13147,derisive,1,0,0,deris,NN
13148,derisory,4,0,0,derisori,JJ
13149,deriv,1,0,0,deriv,NN
13150,deriva,1,0,0,deriva,NN
13151,derivation,36,0,0,deriv,NN
13152,derivatione,1,0,0,derivation,NN
13153,derivationes,1,0,0,derivation,NNS
13154,derivations,5,0,0,deriv,NNS
13155,derivative,4,0,0,deriv,JJ
13156,derivatively,1,0,0,deriv,RB
13157,derive,45,0,0,deriv,VBP
13158,derived,132,0,0,deriv,VBN
13159,derives,33,0,0,deriv,VBZ
13160,deriving,8,0,0,deriv,VBG
13161,dermined,1,0,0,dermin,VBD
13162,dernburg,1,0,0,dernburg,NNP
13163,derogatory,3,0,0,derogatori,NN
13164,deroin,2,0,0,deroin,NNP
13165,deroulede,2,0,0,derouled,NNP
13166,ders,1,0,0,der,NNS
13167,des,163,0,0,de,NNS
13168,desarrollo,1,0,0,desarrollo,NNP
13169,desatin,1,0,0,desatin,NN
13170,descanted,1,0,0,descant,VBD
13171,descanting,3,0,0,descant,VBG
13172,descartes,26,0,0,descart,NNP
13173,descend,25,0,0,descend,VB
13174,descendant,3,0,0,descend,NN
13175,descendants,23,0,0,descend,NNS
13176,descended,10,0,0,descend,VBN
13177,descending,15,0,0,descend,VBG
13178,descendit,1,0,0,descendit,NN
13179,descends,8,0,0,descend,VBZ
13180,descent,23,0,0,descent,NN
13181,descent20,1,0,0,descent20,NN
13182,deschamps,2,0,0,deschamp,NNP
13183,descredit,1,0,0,descredit,VB
13184,describable,3,0,0,describ,JJ
13185,describe,85,0,0,describ,VB
13186,described,201,0,0,describ,VBN
13187,describere,1,0,0,describer,NNP
13188,describes,89,0,0,describ,VBZ
13189,describing,58,0,0,describ,VBG
13190,descried,1,0,0,descri,VBD
13191,descrip,6,0,0,descrip,NN
13192,descripiion,1,0,0,descripiion,NN
13193,descripta,2,0,0,descripta,NNP
13194,descriptio,5,0,0,descriptio,NN
13195,description,102,0,0,descript,NN
13196,descriptions,18,0,0,descript,NNS
13197,descriptive,12,0,0,descript,JJ
13198,desdemona,3,0,0,desdemona,NNP
13199,desecrated,1,0,0,desecr,NN
13200,desecularized,1,0,0,desecular,VBN
13201,desensitization,1,0,0,desensit,NN
13202,desensualisation,1,0,0,desensualis,NN
13203,desensualized,1,0,0,desensu,NN
13204,deserant,2,0,0,deser,NN
13205,deserat,2,0,0,deserat,NN
13206,deserendique,1,0,0,deserendiqu,NN
13207,deserere,1,0,0,deserer,JJ
13208,deseribe,2,0,0,deserib,NN
13209,desert,35,0,0,desert,NN
13210,deserta,1,0,0,deserta,NN
13211,deserted,20,0,0,desert,VBN
13212,deserter,6,0,0,desert,NN
13213,deserters,2,0,0,desert,NN
13214,deserting,5,0,0,desert,VBG
13215,desertion,3,0,0,desert,NN
13216,desertions,2,0,0,desert,NNS
13217,desertos,1,0,0,deserto,NNS
13218,deserts,9,0,0,desert,NNS
13219,deseruerunt,1,0,0,deseruerunt,NN
13220,deserunt,2,0,0,deserunt,NN
13221,deserve,50,0,0,deserv,VB
13222,deserved,14,0,0,deserv,VBD
13223,deservedly,5,0,0,deservedli,RB
13224,deserves,38,0,0,deserv,VBZ
13225,deserviant,1,0,0,deservi,NN
13226,deserving,11,0,0,deserv,VBG
13227,desiderantibus,1,0,0,desiderantibu,NN
13228,desideraret,1,0,0,desideraret,NN
13229,desiderat,5,0,0,desiderat,NN
13230,desiderative,1,0,0,desid,JJ
13231,desideratum,2,0,0,desideratum,NN
13232,desideratum5,1,0,0,desideratum5,NN
13233,desiderent,2,0,0,desider,NN
13234,desideret,1,0,0,desideret,NN
13235,desideria,1,0,0,desideria,FW
13236,desidiaeque,1,0,0,desidiaequ,NN
13237,desig,4,0,0,desig,NN
13238,design,27,0,0,design,NN
13239,designa,3,0,0,designa,NN
13240,designate,44,0,0,design,VB
13241,designated,44,0,0,design,VBN
13242,designates,27,0,0,design,VBZ
13243,designating,12,0,0,design,VBG
13244,designation,49,0,0,design,NN
13245,designations,15,0,0,design,NN
13246,designed,33,0,0,design,VBN
13247,designedly,2,0,0,designedli,JJ
13248,designing,2,0,0,design,VBG
13249,designs,11,0,0,design,NNS
13250,desinendi,1,0,0,desinendi,NN
13251,desinteresse,1,0,0,desinteress,NN
13252,desinteressee,1,0,0,desinteresse,NNP
13253,desinteressement,1,0,0,desinteress,NNP
13254,desir,2,0,0,desir,JJ
13255,desirabilities,1,0,0,desir,NNS
13256,desirability,2,0,0,desir,NN
13257,desirable,122,0,0,desir,JJ
13258,desirableness,2,0,0,desir,NN
13259,desire,730,0,0,desir,NN
13260,desired,117,0,0,desir,VBN
13261,desires,300,0,0,desir,NNS
13262,desiring,17,0,0,desir,VBG
13263,desiroing,1,0,0,desiro,NN
13264,desirous,15,0,0,desir,JJ
13265,desiruction,1,0,0,desiruct,VB
13266,desist,5,0,0,desist,NN
13267,desisted,2,0,0,desist,VBN
13268,desistere,1,0,0,desister,NN
13269,desistunt,1,0,0,desistunt,NN
13270,desit,1,0,0,desit,NN
13271,desitum,1,0,0,desitum,NN
13272,desk,7,0,0,desk,NN
13273,desmoulins,1,0,0,desmoulin,NNP
13274,desolate,6,0,0,desol,NN
13275,desolated,1,0,0,desol,VBN
13276,desolates,1,0,0,desol,VBZ
13277,despair,53,0,0,despair,NN
13278,despaired,2,0,0,despair,VBD
13279,despairing,7,0,0,despair,NN
13280,despairingly,1,0,0,despairingli,RB
13281,despairs,1,0,0,despair,VB
13282,despection,1,0,0,despect,NN
13283,desperadoes,1,0,0,desperado,NNS
13284,desperate,38,0,0,desper,JJ
13285,desperately,18,0,0,desper,RB
13286,desperateness,1,0,0,desper,NN
13287,desperation,8,0,0,desper,NN
13288,desperet,1,0,0,desperet,JJ
13289,despicable,15,0,0,despic,JJ
13290,despicere,2,0,0,despicer,NN
13291,despiciendis,1,0,0,despiciendi,NN
13292,despiciente,1,0,0,despicient,JJ
13293,despicientia,3,0,0,despicientia,NN
13294,despiciunt,2,0,0,despiciunt,NN
13295,despise,50,0,0,despis,VB
13296,despised,45,0,0,despis,VBN
13297,despiser,2,0,0,despis,NN
13298,despisers,1,0,0,despis,NNS
13299,despises,12,0,0,despis,VBZ
13300,despising,5,0,0,despis,VBG
13301,despite,105,0,0,despit,IN
13302,desplas,1,0,0,despla,NNP
13303,despoil,4,0,0,despoil,VB
13304,despoiled,3,0,0,despoil,JJ
13305,despoiling,2,0,0,despoil,VBG
13306,despond,1,0,0,despond,NN
13307,despondent,1,0,0,despond,JJ
13308,despondently,1,0,0,despond,RB
13309,desponding,1,0,0,despond,VBG
13310,despot,11,0,0,despot,NN
13311,despotic,25,0,0,despot,JJ
13312,despotically,1,0,0,despot,RB
13313,despotism,39,0,0,despot,NN
13314,despotisms,5,0,0,despot,NNS
13315,despots,13,0,0,despot,NNS
13316,desqueyroux,5,0,0,desqueyroux,NNP
13317,dessert,1,0,0,dessert,NN
13318,desserts,1,0,0,dessert,NN
13319,destabilizes,1,0,0,destabil,NNS
13320,destalinization,3,0,0,destalin,NN
13321,deste,1,0,0,dest,NN
13322,destination,18,0,0,destin,NN
13323,destinavisset,1,0,0,destinavisset,NN
13324,destine,4,0,0,destin,VB
13325,destined,71,0,0,destin,VBN
13326,destinee,1,0,0,destine,NNP
13327,destines,8,0,0,destin,NNS
13328,destinies,26,0,0,destini,NNS
13329,destining,1,0,0,destin,VBG
13330,destiny,233,0,0,destini,NN
13331,destitute,11,0,0,destitut,NN
13332,destitutes,1,0,0,destitut,NNS
13333,destitution,2,0,0,destitut,NN
13334,destitutum,1,0,0,destitutum,NN
13335,destmctiye,1,0,0,destmctiy,NN
13336,destricto,1,0,0,destricto,NN
13337,destrinxit,1,0,0,destrinxit,NN
13338,destroy,137,0,0,destroy,VB
13339,destroyed,108,0,0,destroy,VBN
13340,destroyer,1,0,0,destroy,NN
13341,destroyers,2,0,0,destroy,NNS
13342,destroying,44,0,0,destroy,VBG
13343,destroys,52,0,0,destroy,VBZ
13344,destruc,5,0,0,destruc,NN
13345,destruction,110,0,0,destruct,NN
13346,destructions,1,0,0,destruct,NNS
13347,destructive,29,0,0,destruct,JJ
13348,destructiveness,1,0,0,destruct,NN
13349,destutt,27,0,0,destutt,NNP
13350,desultory,5,0,0,desultori,NN
13351,detach,8,0,0,detach,VB
13352,detached,20,0,0,detach,VBN
13353,detaches,3,0,0,detach,VBZ
13354,detaching,1,0,0,detach,VBG
13355,detachment,8,0,0,detach,NN
13356,detail,44,0,0,detail,NN
13357,detailed,16,0,0,detail,JJ
13358,detailing,1,0,0,detail,VBG
13359,details,34,0,0,detail,NNS
13360,detain,2,0,0,detain,VB
13361,detained,5,0,0,detain,VBN
13362,detaining,1,0,0,detain,VBG
13363,detat,13,0,0,detat,NN
13364,detect,22,0,0,detect,VB
13365,detected,22,0,0,detect,VBN
13366,detecting,2,0,0,detect,VBG
13367,detection,5,0,0,detect,NN
13368,detective,4,0,0,detect,JJ
13369,detector,2,0,0,detector,NN
13370,detects,3,0,0,detect,NNS
13371,detention,1,0,0,detent,NN
13372,deter,10,0,0,deter,VB
13373,deterior,1,0,0,deterior,NN
13374,deteriorate,2,0,0,deterior,NN
13375,deteriorated,13,0,0,deterior,VBN
13376,deteriorates,4,0,0,deterior,NN
13377,deteriorating,2,0,0,deterior,NNP
13378,deterioration,13,0,0,deterior,NN
13379,deteriorations,1,0,0,deterior,NNS
13380,determina,1,0,0,determina,NN
13381,determinable,4,0,0,determin,JJ
13382,determinant,1,0,0,determin,JJ
13383,determinants,1,0,0,determin,NN
13384,determinate,24,0,0,determin,NN
13385,determination,56,0,0,determin,NN
13386,determinations,22,0,0,determin,NNS
13387,determine,122,0,0,determin,VB
13388,determined,199,0,0,determin,VBN
13389,determinedly,2,0,0,determinedli,RB
13390,determiner,1,0,0,determin,NN
13391,determines,48,0,0,determin,VBZ
13392,determining,49,0,0,determin,VBG
13393,determinism,3,0,0,determin,NN
13394,deterred,6,0,0,deter,VBN
13395,deterrenda,1,0,0,deterrenda,NN
13396,deterrent,2,0,0,deterr,NN
13397,deterrents,1,0,0,deterr,NNS
13398,detest,9,0,0,detest,VB
13399,detestabilem,1,0,0,detestabilem,NN
13400,detestabilior,1,0,0,detestabilior,NN
13401,detestabilis,1,0,0,detestabili,NN
13402,detestable,15,0,0,detest,JJ
13403,detestation,2,0,0,detest,NN
13404,detested,12,0,0,detest,VBD
13405,detests,16,0,0,detest,VBZ
13406,dethrone,1,0,0,dethron,VB
13407,dethroned,6,0,0,dethron,NN
13408,dethronement,1,0,0,dethron,NN
13409,dethroning,1,0,0,dethron,VBG
13410,detorquent,1,0,0,detorqu,NN
13411,detour,5,0,0,detour,NN
13412,detours,4,0,0,detour,NN
13413,detract,4,0,0,detract,VB
13414,detracta,1,0,0,detracta,NN
13415,detractio,1,0,0,detractio,NN
13416,detraction,1,0,0,detract,NN
13417,detractione,1,0,0,detraction,NN
13418,detracto,1,0,0,detracto,JJ
13419,detractors,1,0,0,detractor,VB
13420,detracturos,1,0,0,detracturo,NNS
13421,detrahatque,1,0,0,detrahatqu,NN
13422,detrahendi,1,0,0,detrahendi,NN
13423,detrahendum,1,0,0,detrahendum,NN
13424,detrahere,4,0,0,detraher,JJ
13425,detrahet,1,0,0,detrahet,NN
13426,detraxeris,2,0,0,detraxeri,NN
13427,detraxerit,3,0,0,detraxerit,NN
13428,detraxit,1,0,0,detraxit,NN
13429,detre,16,0,0,detr,NN
13430,detriment,8,0,0,detriment,NN
13431,detrimental,6,0,0,detriment,JJ
13432,detrimentally,1,0,0,detriment,RB
13433,detrimento,1,0,0,detrimento,NN
13434,detroit,1,0,0,detroit,NNP
13435,detruserit,1,0,0,detruserit,NN
13436,detulit,2,0,0,detulit,CC
13437,detumescence,1,0,0,detumesc,NN
13438,detur,1,0,0,detur,NN
13439,deu,1,0,0,deu,NN
13440,deucalion,1,0,0,deucalion,NNP
13441,deuischer,1,0,0,deuischer,NNP
13442,deum,5,0,0,deum,NN
13443,deus,3,0,0,deu,NN
13444,deutsch,33,0,0,deutsch,NNP
13445,deutschcr,2,0,0,deutschcr,NNP
13446,deutsche,23,0,0,deutsch,NNP
13447,deutschen,11,0,0,deutschen,NN
13448,deutscher,12,0,0,deutscher,NNP
13449,deutschers,2,0,0,deutscher,NN
13450,deutsches,4,0,0,deutsch,NNP
13451,deutschland,2,0,0,deutschland,NNP
13452,deutschlands,1,0,0,deutschland,VBZ
13453,deutschs,2,0,0,deutsch,NNP
13454,deutsclie,1,0,0,deutscli,NNP
13455,deux,3,0,0,deux,NNP
13456,deuxieme,2,0,0,deuxiem,NNP
13457,devalorization,1,0,0,devalor,NN
13458,devaluate,1,0,0,devalu,VB
13459,devaluation,17,0,0,devalu,NN
13460,devaluations,3,0,0,devalu,NNS
13461,devalue,5,0,0,devalu,VB
13462,devalued,4,0,0,devalu,JJ
13463,devalues,2,0,0,devalu,VBZ
13464,devasialing,1,0,0,devasi,NN
13465,devastat,1,0,0,devastat,NN
13466,devastate,2,0,0,devast,VB
13467,devastated,1,0,0,devast,JJ
13468,devastates,1,0,0,devast,NNS
13469,devastating,4,0,0,devast,VBG
13470,devastation,3,0,0,devast,NN
13471,devastations,1,0,0,devast,NN
13472,devations,1,0,0,devat,NNS
13473,devel,3,0,0,devel,JJ
13474,develop,100,0,0,develop,VB
13475,develope,5,0,0,develop,VB
13476,developed,157,0,0,develop,VBN
13477,developement,1,0,0,develop,NN
13478,developers,2,0,0,develop,NNS
13479,developes,3,0,0,develop,NNS
13480,developing,33,0,0,develop,VBG
13481,development,292,0,0,develop,NN
13482,developments,29,0,0,develop,NNS
13483,developpement,1,0,0,developp,JJ
13484,developpements,2,0,0,developp,NNS
13485,develops,48,0,0,develop,VBZ
13486,devertisset,1,0,0,devertisset,NN
13487,deviant,2,0,0,deviant,JJ
13488,deviate,3,0,0,deviat,NN
13489,deviated,2,0,0,deviat,VBD
13490,deviates,5,0,0,deviat,VBZ
13491,deviating,1,0,0,deviat,VBG
13492,deviation,16,0,0,deviat,NN
13493,deviationist,1,0,0,deviationist,JJ
13494,deviationists,1,0,0,deviationist,NN
13495,deviations,9,0,0,deviat,NNS
13496,device,43,0,0,devic,NN
13497,deviceris,1,0,0,deviceri,NN
13498,devices,33,0,0,devic,NNS
13499,devictas,1,0,0,devicta,NNS
13500,deviees,1,0,0,devie,NNS
13501,devil,37,0,0,devil,NN
13502,devilish,7,0,0,devilish,JJ
13503,devilishly,1,0,0,devilishli,NN
13504,devilishness,1,0,0,devilish,NN
13505,deville,1,0,0,devil,NNP
13506,devilry,4,0,0,devilri,NN
13507,devils,19,0,0,devil,NN
13508,devincire,1,0,0,devincir,NN
13509,devincit,1,0,0,devincit,NN
13510,devincitur,1,0,0,devincitur,NN
13511,devinciuntur,1,0,0,devinciuntur,NN
13512,devious,5,0,0,deviou,JJ
13513,devise,6,0,0,devis,VB
13514,devised,15,0,0,devis,VBN
13515,devises,2,0,0,devis,VBZ
13516,devising,3,0,0,devis,VBG
13517,devitalized,1,0,0,devit,JJ
13518,devoid,18,0,0,devoid,NN
13519,devoirs,1,0,0,devoir,NN
13520,devolution,1,0,0,devolut,NN
13521,devolved,2,0,0,devolv,VBN
13522,devolves,3,0,0,devolv,NNS
13523,devonshire,1,0,0,devonshir,NNP
13524,devote,52,0,0,devot,VB
13525,devoted,86,0,0,devot,VBN
13526,devotedly,1,0,0,devotedli,RB
13527,devotee,4,0,0,devote,NN
13528,devotees,5,0,0,devote,NNS
13529,devotes,10,0,0,devot,VBZ
13530,devoting,12,0,0,devot,VBG
13531,devotion,78,0,0,devot,NN
13532,devotional,5,0,0,devot,JJ
13533,devotions,1,0,0,devot,NNS
13534,devour,19,0,0,devour,VB
13535,devoured,12,0,0,devour,VBN
13536,devouring,11,0,0,devour,NN
13537,devours,8,0,0,devour,VBZ
13538,devout,5,0,0,devout,NN
13539,devoutly,2,0,0,devoutli,RB
13540,devovisset,1,0,0,devovisset,NN
13541,dew,8,0,0,dew,NN
13542,dews,1,0,0,dew,NN
13543,dewy,1,0,0,dewi,JJ
13544,dexterity,4,0,0,dexter,NN
13545,dexterously,1,0,0,dexter,RB
13546,dharvas,1,0,0,dharva,NN
13547,dhericourt,1,0,0,dhericourt,VBP
13548,dhisloire,1,0,0,dhisloir,NN
13549,dhistoire,6,0,0,dhistoir,NN
13550,dhocquincourt,1,0,0,dhocquincourt,NN
13551,dhomme,2,0,0,dhomm,NN
13552,di,6,0,0,di,NN
13553,dia,2,0,0,dia,NN
13554,diable,1,0,0,diabl,JJ
13555,diabolical,1,0,0,diabol,JJ
13556,diachronic,2,0,0,diachron,JJ
13557,diacy,1,0,0,diaci,NN
13558,diadem,1,0,0,diadem,NN
13559,diadems,1,0,0,diadem,NNS
13560,diagnosis,4,0,0,diagnosi,NN
13561,diagonal,6,0,0,diagon,JJ
13562,diagonally,1,0,0,diagon,RB
13563,diagonals,1,0,0,diagon,NNS
13564,diagram,1,0,0,diagram,VBP
13565,diagrams,1,0,0,diagram,NN
13566,dialect,2,0,0,dialect,NN
13567,dialectic,71,0,0,dialect,NN
13568,dialectical,40,0,0,dialect,JJ
13569,dialectically,7,0,0,dialect,RB
13570,dialectician,8,0,0,dialectician,NN
13571,dialecticis,1,0,0,dialectici,JJ
13572,dialectics,8,0,0,dialect,NNS
13573,dialects,5,0,0,dialect,NNS
13574,dialetic,1,0,0,dialet,JJ
13575,dialis,2,0,0,diali,VBP
13576,dialogi,2,0,0,dialog,SYM
13577,dialogical,94,0,0,dialog,JJ
13578,dialogically,5,0,0,dialog,NN
13579,dialogics,1,0,0,dialog,NNS
13580,dialogue,124,0,0,dialogu,NN
13581,dialoguers,1,0,0,dialogu,NNS
13582,dialogues,26,0,0,dialogu,NNS
13583,diameter,6,0,0,diamet,NN
13584,diameters,6,0,0,diamet,NN
13585,diametrically,4,0,0,diametr,RB
13586,diamond,21,0,0,diamond,NN
13587,diamonds,7,0,0,diamond,NNS
13588,diana,2,0,0,diana,NNP
13589,dianae,1,0,0,diana,NNP
13590,diapers,1,0,0,diaper,NN
13591,diaphanous,2,0,0,diaphan,JJ
13592,diapsalmata,1,0,0,diapsalmata,NN
13593,diapsalmata1,1,0,0,diapsalmata1,NN
13594,diaries,16,0,0,diari,NNS
13595,diaries11,1,0,0,diaries11,NN
13596,diarrhea,5,0,0,diarrhea,NN
13597,diarrhoea,1,0,0,diarrhoea,NN
13598,diary,28,0,0,diari,NN
13599,diaspora,1,0,0,diaspora,NNP
13600,diately,1,0,0,diat,RB
13601,diatribe,4,0,0,diatrib,NN
13602,diatribes,1,0,0,diatrib,NN
13603,dic,4,0,0,dic,JJ
13604,dicaearchi,1,0,0,dicaearchi,NNP
13605,dicaearchus,1,0,0,dicaearchu,NNP
13606,dicam,3,0,0,dicam,NN
13607,dicamus,4,0,0,dicamu,NN
13608,dicant,3,0,0,dicant,NN
13609,dicantur,1,0,0,dicantur,NN
13610,dicast,3,0,0,dicast,NN
13611,dicat,3,0,0,dicat,NN
13612,dicated,1,0,0,dicat,VBN
13613,dicatur,2,0,0,dicatur,NN
13614,dice,13,0,0,dice,NN
13615,dicebat,4,0,0,dicebat,NN
13616,dicebatur,1,0,0,dicebatur,JJ
13617,dicemus,2,0,0,dicemu,NN
13618,dicenda,4,0,0,dicenda,NN
13619,dicendane,1,0,0,dicendan,NN
13620,dicendi,9,0,0,dicendi,NN
13621,dicendo,1,0,0,dicendo,NN
13622,dicendum,10,0,0,dicendum,NN
13623,dicendum1,1,0,0,dicendum1,NN
13624,dicente,1,0,0,dicent,NN
13625,dicentis,1,0,0,dicenti,NN
13626,dicentur,1,0,0,dicentur,NN
13627,dicere,29,0,0,dicer,NN
13628,dicerent,1,0,0,dicer,NN
13629,dicerentur,1,0,0,dicerentur,NN
13630,diceret,6,0,0,diceret,NN
13631,dices,1,0,0,dice,NN
13632,dicetur,1,0,0,dicetur,VBP
13633,dichae,1,0,0,dicha,NN
13634,dichanou,1,0,0,dichan,NN
13635,dichot,1,0,0,dichot,JJ
13636,dichotomi,1,0,0,dichotomi,VB
13637,dichotomies,1,0,0,dichotomi,NNS
13638,dichotomize,1,0,0,dichotom,VB
13639,dichotomized,2,0,0,dichotom,VBN
13640,dichotomizing,1,0,0,dichotom,VBG
13641,dichotomous,2,0,0,dichotom,JJ
13642,dichotomy,24,0,0,dichotomi,NN
13643,dici,5,0,0,dici,NN
13644,dicimus,13,0,0,dicimu,NN
13645,dicit,5,0,0,dicit,NN
13646,dicitur,24,0,0,dicitur,NN
13647,dick,1,0,0,dick,NN
13648,dickinson,1,0,0,dickinson,NNP
13649,dicks,2,0,0,dick,NNP
13650,dickson,1,0,0,dickson,NNP
13651,diclaiorship,1,0,0,diclaiorship,NN
13652,dico,7,0,0,dico,NN
13653,dicotyledons,1,0,0,dicotyledon,NN
13654,dicta,4,0,0,dicta,NN
13655,dictabat,1,0,0,dictabat,NN
13656,dictable,2,0,0,dictabl,NN
13657,dictably,1,0,0,dictabl,NN
13658,dictate,10,0,0,dictat,NN
13659,dictated,21,0,0,dictat,VBN
13660,dictates,32,0,0,dictat,NNS
13661,dictation,2,0,0,dictat,NN
13662,dictator,15,0,0,dictat,NN
13663,dictatore,1,0,0,dictator,NN
13664,dictatorial,8,0,0,dictatori,JJ
13665,dictators,18,0,0,dictat,NNS
13666,dictatorship,62,0,0,dictatorship,NN
13667,dictatorships,12,0,0,dictatorship,NNS
